target_month,actual_mom_pct,published_at,retrieved_at,source_url,content_sha256,notes
2021-09,1.2,2021-10-14T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901238.html,13e333c19b156b36140cdbf7018d4158959160c1f84773a441868ee4fb122208,Official NBS headline PPI MoM parsed from release text.
2021-10,2.5,2021-11-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901273.html,c0cc620f1c13d8f3c72c11bf8e88ae88dd86317d510975b0a90167426604a0be,Official NBS headline PPI MoM parsed from release text.
2021-11,1.0,2021-12-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901297.html,ac424b807c03ea42a7a131f0a6a9102767ba73e58068b7be9c07ad8df83e05a2,Official NBS headline PPI MoM parsed from release text.
2021-12,-1.2,2022-01-12T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901329.html,725246ce1d3505896466e9822340cfa1712111876e71b0b2c6798cdbb7ad1c40,Official NBS headline PPI MoM parsed from release text.
2022-01,-0.2,2022-02-16T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901368.html,b439cca92002e318cd03ea53916391333d9de3cc336194f0b71b8d18697348d4,Official NBS headline PPI MoM parsed from release text.
2022-02,0.5,2022-03-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901399.html,f9a12e1aa890eec213e38a724013fb07b36e55db67c055f01ee0aedb6e24e3ec,Official NBS headline PPI MoM parsed from release text.
2022-03,1.1,2022-04-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901422.html,dc8fbbecfc9b8211eb370b66150ed810d92b74e6411183bbe46477cd76eb0ba9,Official NBS headline PPI MoM parsed from release text.
2022-04,0.6,2022-05-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901457.html,2911b42e270d94f51c8bb47fc4fef957a4da0421694128d9b580eb94bd5aafc4,Official NBS headline PPI MoM parsed from release text.
2022-05,0.1,2022-06-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901483.html,716b58b227945dc86c65bc606456a0cba1e09939d2d8ac949efcaabed2250154,Official NBS headline PPI MoM parsed from release text.
2022-06,0.2,2022-07-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901505.html,354ff6bb01f4156cc006c9f3ff448f62f2d90f61b28d8fd159b2d9e6493fb03b,Official NBS headline PPI MoM parsed from release text.
2022-07,-1.3,2022-08-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901543.html,41c79ad5386694e246d1de716ea08388dc889c43e170014ea8502cc556e61d14,Official NBS headline PPI MoM parsed from release text.
2022-08,-1.2,2022-09-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901571.html,bb2b69f3dbde0fabd0aa8057689156e9e753ae1de02703024cc4acbed95c7c59,Official NBS headline PPI MoM parsed from release text.
2022-09,-0.1,2022-10-14T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901614.html,8f698b7b9b7cd8c136e2c2ad89817880b275bdd80fcdaf7dc30beca8599f5dd1,Official NBS headline PPI MoM parsed from release text.
2022-10,0.2,2022-11-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901648.html,1abfa3e31f96d38d2e3538c24ebd52fcba8fe2aaea8773c21f6f74d9070d2376,Official NBS headline PPI MoM parsed from release text.
2022-11,0.1,2022-12-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901671.html,478da3029fda8911f9d9fd35e492539df5b2e953f809d10f8a8d8487e5ab3486,Official NBS headline PPI MoM parsed from release text.
2022-12,-0.5,2023-01-12T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901704.html,be6d13c724b6456351f0e23072b28214afc2eba7a8a629321ac86dbb4eb949f1,Official NBS headline PPI MoM parsed from release text.
2023-01,-0.4,2023-02-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230220_1913662.html,f463f0b89f0ec70dfb21dda68da4f5caaaf373a74798f2195b46f4a5a0efef7d,Official NBS headline PPI MoM parsed from release text.
2023-02,-0.2,2023-03-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202303/t20230309_1936953.html,9e1e11bbb21a3281dae46253509ecd8ebf7029b7f1b52d0aa8bbd4dc4f83aae2,Official NBS headline PPI MoM parsed from release text.
2023-03,0.0,2023-04-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202304/t20230411_1938508.html,385a0d06868e721741f8357d396e45553d1bd414bf98edef729c1342487101ac,Official NBS headline PPI MoM parsed from release text.
2023-04,-0.5,2023-05-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202305/t20230511_1939348.html,4859a5fd193c701437ca372b1502899b122d52a053d3692378e15d1e0ac4589f,Official NBS headline PPI MoM parsed from release text.
2023-05,-0.9,2023-06-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202306/t20230609_1940480.html,fcd0d7c7f14d4f9a214e2366aaafce2c0d6d64a3378a5e7ec501ab3e460fc63e,Official NBS headline PPI MoM parsed from release text.
2023-06,-0.8,2023-07-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202307/t20230710_1941148.html,388b5c5f4452ae2e153852b9fd6321735793dde903f95422dec8f683636296d8,Official NBS headline PPI MoM parsed from release text.
2023-07,-0.2,2023-08-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202308/t20230809_1941864.html,e50fae3853334f4da635585e06caebb9f089a360c0f3aa3cd50a473be51a5e96,Official NBS headline PPI MoM parsed from release text.
2023-08,0.2,2023-09-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202309/t20230909_1942696.html,34399dcc0a4e7148dd536bbd85ddd54c736707153ead9343fe1eb210339d46b3,Official NBS headline PPI MoM parsed from release text.
